| 3ABTPA B Tpu | ::{{ flag=RU }}:: [Florescence](https://osu.ppy.sh/users/6495550), ::{{ flag=UA }}:: [aishiteiru-](https://osu.ppy.sh/users/10566388) | *TBD* |
| Return To Monke :3c | ::{{ flag=PL }}:: [M i X](https://osu.ppy.sh/users/7160660), ::{{ flag=DE }}:: [Kimchi Sandwich](https://osu.ppy.sh/users/13567121) | *TBD* |
| Roberto Logística ltda. | ::{{ flag=BR }}:: [neuronio](https://osu.ppy.sh/users/7198334), ::{{ flag=BR }}:: [Maot](https://osu.ppy.sh/users/3914271) | *TBD* |
| Salute bebra | ::{{ flag=RU }}:: [zadknus](https://osu.ppy.sh/users/12101917), ::{{ flag=RU }}:: [original3s](https://osu.ppy.sh/users/15022846) | *TBD* |
| smaller than 3 | ::{{ flag=VN }}:: [Zelzatter Zero](https://osu.ppy.sh/users/9200415), ::{{ flag=MY }}:: [JustABeginner](https://osu.ppy.sh/users/9388535) | *TBD* |
| tragic love extra | ::{{ flag=SG }}:: [_Chroma](https://osu.ppy.sh/users/7764053), ::{{ flag=SG }}:: [Dogerinoo](https://osu.ppy.sh/users/9467258) | *TBD* |
| Twin-Tails | ::{{ flag=CN }}:: [yf_bmp](https://osu.ppy.sh/users/1243669), ::{{ flag=CN }}:: [Moecho](https://osu.ppy.sh/users/5075660) | *TBD* |
| :moyai: | ::{{ flag=PH }}:: [Jemzuu](https://osu.ppy.sh/users/7890134), ::{{ flag=PH }}:: [-Rustyy](https://osu.ppy.sh/users/16355636) | *TBD* |
| Alien Tails | ::{{ flag=ES }}:: [Deif](https://osu.ppy.sh/users/318565), ::{{ flag=HK }}:: [autofanboy](https://osu.ppy.sh/users/636114) | *TBD* |
| Catch the AFK | ::{{ flag=CN }}:: [sxy62146214](https://osu.ppy.sh/users/8386591), ::{{ flag=MY }}:: [Summerleopard](https://osu.ppy.sh/users/8437630) | *TBD* |
| hayang modol | ::{{ flag=ID }}:: [Dedot](https://osu.ppy.sh/users/8805157), ::{{ flag=ID }}:: [Mochi -](https://osu.ppy.sh/users/20424806) | *TBD* |
| Team name  | ::{{ flag=CA }}:: [Unlucky_w](https://osu.ppy.sh/users/4820793), ::{{ flag=CA }}:: [Ymiir](https://osu.ppy.sh/users/3922569) | *TBD* |
| Team Uzbekistan | ::{{ flag=UA }}:: [M0RU](https://osu.ppy.sh/users/13681464), ::{{ flag=RU }}:: [yuinn](https://osu.ppy.sh/users/11239593) | *TBD* |
| VTuber Lovers (please help i am being held hostage) | ::{{ flag=ZA }}:: [Pieter](https://osu.ppy.sh/users/29282944), ::{{ flag=PL }}:: [Phob](https://osu.ppy.sh/users/6069462) | *TBD* |
| """world cup""" | ::{{ flag=GB }}:: [epic man 2](https://osu.ppy.sh/users/14566000), ::{{ flag=KR }}:: [GDBlack](https://osu.ppy.sh/users/16976072) | *TBD* |
| Frailure | ::{{ flag=US }}:: [Feraligatr](https://osu.ppy.sh/users/7439226), ::{{ flag=GB }}:: [Chandelure](https://osu.ppy.sh/users/12013943) | *TBD* |
| IceDynamix | ::{{ flag=DE }}:: [EimitMaggi999](https://osu.ppy.sh/users/10922297), ::{{ flag=DE }}:: [Vincus](https://osu.ppy.sh/users/16124906) | *TBD* |
| Luminous Stairs | ::{{ flag=ID }}:: [Zan-](https://osu.ppy.sh/users/1411817), ::{{ flag=ID }}:: [Ichigaki](https://osu.ppy.sh/users/2403444) | *TBD* |
| Olsen's Shipmates | ::{{ flag=PH }}:: [Hytex](https://osu.ppy.sh/users/8536263), ::{{ flag=ID }}:: [Ucitysm](https://osu.ppy.sh/users/14768693) | *TBD* |
| Petmalu | ::{{ flag=PH }}:: [MapleSyrup-](https://osu.ppy.sh/users/1192936), ::{{ flag=PH }}:: [lenpai](https://osu.ppy.sh/users/5314573) | *TBD* |
| please revive aspire (not lewd) | ::{{ flag=TW }}:: [[ deleted ]](https://osu.ppy.sh/users/16341063), ::{{ flag=TH }}:: [RuleBlazing](https://osu.ppy.sh/users/7312402) | *TBD* |
| Shiba Inu | ::{{ flag=PH }}:: [ERA Hatsuki](https://osu.ppy.sh/users/11306351), ::{{ flag=DE }}:: [hexe](https://osu.ppy.sh/users/26190106) | *TBD* |
| The Furries Are Mitosising | ::{{ flag=US }}:: [SilentWuffer](https://osu.ppy.sh/users/11355206), ::{{ flag=VN }}:: [NotiiJohn0](https://osu.ppy.sh/users/12578741) | *TBD* |
| The Perth Maptus 🌵 | ::{{ flag=AU }}:: [I LOVE REQUIS 2](https://osu.ppy.sh/users/14390680), ::{{ flag=AU }}:: [[ Decku ]](https://osu.ppy.sh/users/13360768) | *TBD* |
| #TeamCancelled | ::{{ flag=PL }}:: [h3oCharles](https://osu.ppy.sh/users/8712289), ::{{ flag=MK }}:: [soirT](https://osu.ppy.sh/users/21076274) | *TBD* |
| Frozen Bananas | ::{{ flag=JP }}:: [uone](https://osu.ppy.sh/users/5321719), ::{{ flag=JP }}:: [iceOC](https://osu.ppy.sh/users/5482401) | *TBD* |
| ikin87 | ::{{ flag=CA }}:: [rubies87](https://osu.ppy.sh/users/4949934), ::{{ flag=NL }}:: [ikin5050](https://osu.ppy.sh/users/4007649) | *TBD* |
| LovelyKittiesNyan:3 | ::{{ flag=US }}:: [radar](https://osu.ppy.sh/users/7131099), ::{{ flag=TN }}:: [Hivie](https://osu.ppy.sh/users/14102976) | *TBD* |
| low salary interns | ::{{ flag=US }}:: [KatK1](https://osu.ppy.sh/users/21203707), ::{{ flag=AR }}:: [Axer](https://osu.ppy.sh/users/7299864) | *TBD* |
| meow | ::{{ flag=US }}:: [fieryrage](https://osu.ppy.sh/users/3533958), ::{{ flag=GB }}:: [Horiiizon](https://osu.ppy.sh/users/8071438) | *TBD* |
| Meow meow meow :3 | ::{{ flag=SG }}:: [iamveryfat](https://osu.ppy.sh/users/23134914), ::{{ flag=US }}:: [Cryceptio](https://osu.ppy.sh/users/7397496) | *TBD* |
| MONOCHROME | ::{{ flag=TH }}:: [Ph0eNiiXZ](https://osu.ppy.sh/users/9463721), ::{{ flag=TH }}:: [HowToPlayLN](https://osu.ppy.sh/users/10879600) | *TBD* |
| Printemps | ::{{ flag=JP }}:: [makimen](https://osu.ppy.sh/users/10869389), ::{{ flag=JP }}:: [uranosu1030](https://osu.ppy.sh/users/9029238) | *TBD* |
| we spent one discord message thinking of this teamname | ::{{ flag=US }}:: [SilentWuffer](https://osu.ppy.sh/users/11355206), ::{{ flag=US }}:: [Jonarwhal](https://osu.ppy.sh/users/3653035) | *TBD* |
