| 3ABTPA B Tpu | ![][flag_RU] [Florescence](https://osu.ppy.sh/users/6495550), ![][flag_RU] [aishiteiru-](https://osu.ppy.sh/users/10566388) | *TBD* |
| Neonics | ![][flag_LT] [AmeThysTas](https://osu.ppy.sh/users/26748801), ![][flag_LT] [Juradon](https://osu.ppy.sh/users/15565433) | *TBD* |
| Nightcord at Various Times | ![][flag_US] [Local Hero](https://osu.ppy.sh/users/16134122), ![][flag_US] [Kuroise](https://osu.ppy.sh/users/14547127) | *TBD* |
| not a team | ![][flag_PL] [Zelq](https://osu.ppy.sh/users/8953955), ![][flag_PL] [-Sylvari](https://osu.ppy.sh/users/3493804) | *TBD* |
| PepeBusinessCorp | ![][flag_EE] [iljaaz](https://osu.ppy.sh/users/8501291), ![][flag_EE] [DeviousPanda](https://osu.ppy.sh/users/4966334) | *TBD* |
| piroshki s kartoshkoy | ![][flag_RU] [M a r v o l l o](https://osu.ppy.sh/users/5504231), ![][flag_RU] [Daycore](https://osu.ppy.sh/users/5596337) | *TBD* |
| Roberto Logística ltda. | ![][flag_BR] [neuronio](https://osu.ppy.sh/users/7198334), ![][flag_BR] [Maot](https://osu.ppy.sh/users/3914271) | *TBD* |
| smaller than 3 | ![][flag_VN] [Zelzatter Zero](https://osu.ppy.sh/users/9200415), ![][flag_VN] [JustABeginner](https://osu.ppy.sh/users/9388535) | *TBD* |
| :moyai: | ![][flag_PH] [Jemzuu](https://osu.ppy.sh/users/7890134), ![][flag_PH] [-Rustyy](https://osu.ppy.sh/users/16355636) | *TBD* |
| Alien Tails | ![][flag_ES] [Deif](https://osu.ppy.sh/users/318565), ![][flag_ES] [autofanboy](https://osu.ppy.sh/users/636114) | *TBD* |
| CaucaSUS | ![][flag_UA] [M0RU](https://osu.ppy.sh/users/13681464), ![][flag_UA] [yuinn](https://osu.ppy.sh/users/11239593) | *TBD* |
| hayang modol | ![][flag_ID] [Dedot](https://osu.ppy.sh/users/8805157), ![][flag_ID] [Mochi -](https://osu.ppy.sh/users/20424806) | *TBD* |
| Team name  | ![][flag_CA] [Unlucky_w](https://osu.ppy.sh/users/4820793), ![][flag_CA] [Ymiir](https://osu.ppy.sh/users/3922569) | *TBD* |
| Team Uzbekistan | ![][flag_UA] [M0RU](https://osu.ppy.sh/users/13681464), ![][flag_UA] [yuinn](https://osu.ppy.sh/users/11239593) | *TBD* |
| VTuber Lovers (please help i am being held hostage) | ![][flag_ZA] [Zuid-Afrikaan](https://osu.ppy.sh/users/29282944), ![][flag_ZA] [Phob](https://osu.ppy.sh/users/6069462) | *TBD* |
| Frailure | ![][flag_US] [Feraligatr](https://osu.ppy.sh/users/7439226), ![][flag_US] [Chandelure](https://osu.ppy.sh/users/12013943) | *TBD* |
| IceDynamix | ![][flag_DE] [EimitMaggi999](https://osu.ppy.sh/users/10922297), ![][flag_DE] [Vincus](https://osu.ppy.sh/users/16124906) | *TBD* |
| Luminous Stairs | ![][flag_ID] [Zan-](https://osu.ppy.sh/users/1411817), ![][flag_ID] [Ichigaki](https://osu.ppy.sh/users/2403444) | *TBD* |
| Olsen's Shipmates | ![][flag_PH] [Hytex](https://osu.ppy.sh/users/8536263), ![][flag_PH] [Ucitysm](https://osu.ppy.sh/users/14768693) | *TBD* |
| please revive aspire (not lewd) | ![][flag_TW] [[ deleted ]](https://osu.ppy.sh/users/16341063), ![][flag_TW] [RuleBlazing](https://osu.ppy.sh/users/7312402) | *TBD* |
| Shiba Inu | ![][flag_PH] [ERA Hatsuki](https://osu.ppy.sh/users/11306351), ![][flag_PH] [hexe](https://osu.ppy.sh/users/26190106) | *TBD* |
|  we spent one discord message thinking of this teamname | ![][flag_US] [SilentWuffer](https://osu.ppy.sh/users/11355206), ![][flag_US] [Jonarwhal](https://osu.ppy.sh/users/3653035) | *TBD* |
| #TeamCancelled | ![][flag_PL] [h3oCharles](https://osu.ppy.sh/users/8712289), ![][flag_PL] [soirT](https://osu.ppy.sh/users/21076274) | *TBD* |
| ikin87 | ![][flag_CA] [rubies87](https://osu.ppy.sh/users/4949934), ![][flag_CA] [ikin5050](https://osu.ppy.sh/users/4007649) | *TBD* |
| LovelyKittiesNyan:3 | ![][flag_US] [radar](https://osu.ppy.sh/users/7131099), ![][flag_US] [Hivie](https://osu.ppy.sh/users/14102976) | *TBD* |
| low salary interns | ![][flag_US] [KatK1](https://osu.ppy.sh/users/21203707), ![][flag_US] [Axer](https://osu.ppy.sh/users/7299864) | *TBD* |
| MONOCHROME | ![][flag_TH] [Ph0eNiiXZ](https://osu.ppy.sh/users/9463721), ![][flag_TH] [HowToPlayLN](https://osu.ppy.sh/users/10879600) | *TBD* |
